697301,697301
697310,697310
697320,697320
697330,697330
697340,697340
697350,697350
697360,697360
697370,697370
697380,697380
697600,697600
697700,697700
697701,697701
697703,697703
697704,697704
697705,697705
697706,697706
697707,697707
697805,697805
697806,697806
697807,697807
697808,697808
697819,697819
697820,697820
697821,697821
697822,697822
697823,697823
697824,697824
697825,697825
697826,697826
697827,697827
697828,697828
697829,697829
697830,697830
697831,697831
697832,697832
697833,697833
697834,697834
697835,697835
697836,697836
697837,697837
697838,697838
697839,697839
697840,697840
697841,697841
697842,697842
697843,697843
697844,697844
697845,697845
697846,697846
697847,697847
697848,697848
697849,697849
697850,697850
697851,697851
697852,697852
697853,697853
697854,697854
697855,697855
697856,697856
697857,697857
697858,697858
697859,697859
697860,697860
697861,697861
697862,697862
697863,697863
697864,697864
699701,699701
699702,699702
699900,699900
699901,699901
699902,699902
699903,699903
699904,699904
699905,699905
699906,699906
699907,699907
699908,699908
699910,699910
699911,699911
699912,699912
699913,699913
699914,699914
699915,699915
699916,699916
699920,699920
699921,699921
699922,699922
699923,699923
699924,699924
699925,699925
699926,699926
699930,699930
699931,699931
699932,699932
699933,699933
699934,699934
699935,699935
699936,699936
699937,699937
699940,699940
699941,699941
699942,699942
699943,699943
699944,699944
699945,699945
699946,699946
699947,699947
699948,699948
699949,699949
799800,799800
799801,799801
799802,799802
799803,799803
799804,799804
799805,799805
799810,799810
799811,799811
799812,799812
799813,799813
799820,799820
799821,799821
799822,799822
799823,799823
