250811,250811
250816,250816
250881,250881
250882,250882
250883,250883
355842,355842
355845,355845
355846,355846
355847,355847
355848,355848
409830,409830
409831,409831
409832,409832
409833,409833
409835,409835
409840,409840
409841,409841
409842,409842
409850,409850
409851,409851
409852,409852
409853,409853
409855,409855
409880,409880
409881,409881
409882,409882
409883,409883
409890,409890
409891,409891
409892,409892
409893,409893
409910,409910
409911,409911
409912,409912
409913,409913
409919,409919
417910,417910
417911,417911
417912,417912
417913,417913
417920,417920
417921,417921
417922,417922
417923,417923
417930,417930
417931,417931
417932,417932
417933,417933
425350,425350
513890,513890
513891,513891
513892,513892
513893,513893
527913,527913
530145,530145
530430,530430
530440,530440
530450,530450
530800,530800
530801,530801
535145,535145
535804,535804
535805,535805
535806,535806
535813,535813
535823,535823
535824,535824
535830,535830
535831,535831
535832,535832
535833,535833
535834,535834
535835,535835
535836,535836
535837,535837
535838,535838
535840,535840
535841,535841
535842,535842
535843,535843
535844,535844
535845,535845
535846,535846
535847,535847
535850,535850
535851,535851
535852,535852
535860,535860
535861,535861
535862,535862
535863,535863
535870,535870
535871,535871
535872,535872
535873,535873
535880,535880
535881,535881
535882,535882
535883,535883
535884,535884
535885,535885
535890,535890
535891,535891
535892,535892
535893,535893
535894,535894
535895,535895
535896,535896
535897,535897
535898,535898
535910,535910
535911,535911
535912,535912
535913,535913
535914,535914
535915,535915
535916,535916
535917,535917
535918,535918
535919,535919
535920,535920
535921,535921
535922,535922
535923,535923
535924,535924
535925,535925
535926,535926
535930,535930
535931,535931
535932,535932
535933,535933
535934,535934
535935,535935
535936,535936
535940,535940
535941,535941
535942,535942
535943,535943
536928,536928
536929,536929
536935,536935
537809,537809
537814,537814
537815,537815
537816,537816
537817,537817
537818,537818
537820,537820
537821,537821
537822,537822
537823,537823
537824,537824
537825,537825
537826,537826
537830,537830
537831,537831
537832,537832
537833,537833
537834,537834
537835,537835
537836,537836
537840,537840
537841,537841
537842,537842
537843,537843
537844,537844
537845,537845
537846,537846
537847,537847
537848,537848
537849,537849
537850,537850
537851,537851
537852,537852
537853,537853
537900,537900
537901,537901
537902,537902
537903,537903
537904,537904
537905,537905
537906,537906
537907,537907
537909,537909
537910,537910
537911,537911
537912,537912
537913,537913
537914,537914
537920,537920
537921,537921
537922,537922
537925,537925
539910,539910
539911,539911
539912,539912
539913,539913
539914,539914
539915,539915
539916,539916
539917,539917
539918,539918
539919,539919
548902,548902
548909,548909
548990,548990
548991,548991
548992,548992
548993,548993
555300,555300
556830,556830
556831,556831
556832,556832
556834,556834
556835,556835
556836,556836
556837,556837
556838,556838
556839,556839
556840,556840
556841,556841
556842,556842
556843,556843
556844,556844
556845,556845
556846,556846
556847,556847
556848,556848
556849,556849
556850,556850
556851,556851
556852,556852
556853,556853
556854,556854
556855,556855
556856,556856
556857,556857
573810,573810
573811,573811
573812,573812
573813,573813
573815,573815
573819,573819
579910,579910
579911,579911
579912,579912
579913,579913
579914,579914
579915,579915
650835,650835
650910,650910
650911,650911
650912,650912
650913,650913
650914,650914
650915,650915
650916,650916
650920,650920
650921,650921
650922,650922
650923,650923
650924,650924
650925,650925
650926,650926
650927,650927
650930,650930
650931,650931
650932,650932
650933,650933
650934,650934
650944,650944
650945,650945
650946,650946
664250,664250
664270,664270
690003,690003
690010,690010
690011,690011
690012,690012
690020,690020
690021,690021
690022,690022
690029,690029
690030,690030
690031,690031
690032,690032
690040,690040
690041,690041
690042,690042
690043,690043
690050,690050
690060,690060
690061,690061
690062,690062
690070,690070
690071,690071
690072,690072
690073,690073
690080,690080
690081,690081
690082,690082
690090,690090
690100,690100
690110,690110
690120,690120
690121,690121
690122,690122
690130,690130
690140,690140
690150,690150
690160,690160
690161,690161
690162,690162
690163,690163
690170,690170
690180,690180
690190,690190
690191,690191
690192,690192
690200,690200
690210,690210
690220,690220
690230,690230
690231,690231
690232,690232
690240,690240
690241,690241
690242,690242
690600,690600
690610,690610
690700,690700
690701,690701
690702,690702
690703,690703
690704,690704
690705,690705
690706,690706
690707,690707
690708,690708
690709,690709
690710,690710
690711,690711
690712,690712
690713,690713
690714,690714
690715,690715
690716,690716
690717,690717
690718,690718
690719,690719
690720,690720
690721,690721
690722,690722
690723,690723
690724,690724
690725,690725
690726,690726
690727,690727
690728,690728
690729,690729
690730,690730
690731,690731
690732,690732
690733,690733
690734,690734
690735,690735
690736,690736
690737,690737
690738,690738
690739,690739
690740,690740
690741,690741
690742,690742
690743,690743
690744,690744
690747,690747
690750,690750
690751,690751
690755,690755
690756,690756
690760,690760
690762,690762
690764,690764
690765,690765
690766,690766
690767,690767
690769,690769
690770,690770
690771,690771
690772,690772
690773,690773
690774,690774
690775,690775
690776,690776
690777,690777
690778,690778
690779,690779
690780,690780
690781,690781
690782,690782
690783,690783
690784,690784
690785,690785
690786,690786
690787,690787
690788,690788
690789,690789
690790,690790
690791,690791
690792,690792
690793,690793
690794,690794
690795,690795
690796,690796
690799,690799
690800,690800
690801,690801
690802,690802
690803,690803
690804,690804
690805,690805
690806,690806
690807,690807
690808,690808
690809,690809
690810,690810
690811,690811
690812,690812
690813,690813
690814,690814
690815,690815
690816,690816
690817,690817
690818,690818
690819,690819
690820,690820
690821,690821
690822,690822
690823,690823
690824,690824
690825,690825
690826,690826
690827,690827
690828,690828
690829,690829
690830,690830
690831,690831
690832,690832
690833,690833
690834,690834
690835,690835
690836,690836
690837,690837
690838,690838
690839,690839
690840,690840
690841,690841
690842,690842
690843,690843
690844,690844
690846,690846
690847,690847
690850,690850
690851,690851
690900,690900
690901,690901
690902,690902
690903,690903
690904,690904
690905,690905
690906,690906
690907,690907
690908,690908
690909,690909
690910,690910
690911,690911
690912,690912
690913,690913
690914,690914
690915,690915
690916,690916
690917,690917
690918,690918
690920,690920
690921,690921
690922,690922
690923,690923
690924,690924
690925,690925
690926,690926
690927,690927
690928,690928
690929,690929
690931,690931
690932,690932
690933,690933
690934,690934
690940,690940
690941,690941
690942,690942
690943,690943
690944,690944
690945,690945
690946,690946
690947,690947
690948,690948
690949,690949
690950,690950
690951,690951
690952,690952
690960,690960
690961,690961
690962,690962
690963,690963
690964,690964
690965,690965
690966,690966
690967,690967
690968,690968
690970,690970
690971,690971
690972,690972
690973,690973
690974,690974
690975,690975
690976,690976
690977,690977
690978,690978
690979,690979
690980,690980
695705,695705
695750,695750
695751,695751
695752,695752
695753,695753
695754,695754
695789,695789
695791,695791
695792,695792
695793,695793
695794,695794
695795,695795
695796,695796
695800,695800
695801,695801
695802,695802
695803,695803
695804,695804
695805,695805
695810,695810
695811,695811
695812,695812
695813,695813
695814,695814
695820,695820
695830,695830
695831,695831
695832,695832
695833,695833
695834,695834
695835,695835
695840,695840
695841,695841
695842,695842
695843,695843
695844,695844
695845,695845
695850,695850
695851,695851
695852,695852
695855,695855
695900,695900
695901,695901
695902,695902
695903,695903
695904,695904
695905,695905
695906,695906
695907,695907
695908,695908
695909,695909
695910,695910
695911,695911
695912,695912
695913,695913
695914,695914
695915,695915
695916,695916
695917,695917
695918,695918
695919,695919
695920,695920
695921,695921
695922,695922
695923,695923
695924,695924
695925,695925
695926,695926
695927,695927
695928,695928
695929,695929
695930,695930
695931,695931
695932,695932
695933,695933
695934,695934
695940,695940
695941,695941
695942,695942
695943,695943
695944,695944
695945,695945
695946,695946
695947,695947
695948,695948
695949,695949
695950,695950
695951,695951
695952,695952
695960,695960
695961,695961
695962,695962
695963,695963
695964,695964
695965,695965
695966,695966
695967,695967
695968,695968
695969,695969
695970,695970
695971,695971
695972,695972
695973,695973
695974,695974
695975,695975
695976,695976
695977,695977
695978,695978
695979,695979
695980,695980
695981,695981
695982,695982
695983,695983
697010,697010
697011,697011
697012,697012
697013,697013
697014,697014
697020,697020
697030,697030
697040,697040
697050,697050
697060,697060
697070,697070
697080,697080
697090,697090
697100,697100
697110,697110
697120,697120
697130,697130
697301,697301
697310,697310
697320,697320
697330,697330
697340,697340
697350,697350
697360,697360
697370,697370
697380,697380
697390,697390
697600,697600
697700,697700
697701,697701
697702,697702
697703,697703
697704,697704
697705,697705
697706,697706
697707,697707
697800,697800
697801,697801
697802,697802
697803,697803
697804,697804
697805,697805
697806,697806
697807,697807
697808,697808
697809,697809
697810,697810
697811,697811
697812,697812
697813,697813
697814,697814
697815,697815
697816,697816
697817,697817
697818,697818
697819,697819
697820,697820
697821,697821
